"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"2011","Ell and Nikki","Running Scared",19,1,2,1,1,405,182,223,41
"2011","Anastasia Vinnikova","I Love Belarus",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Witloof Bay","With Love Baby",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Dino Merlin","Love in Rewind",2,6,11,6,5,241,90,151,61
"2011","Poli Genova","Na inat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Daria","Celebrate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Christos Mylordos","San aggelos s'agapisa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","A Friend in London","New Tomorrow",3,7,3,17,14,229,168,61,107
"2011","Getter Jaani","Rockefeller Street",8,23,17,22,5,106,74,32,42
"2011","Paradise Oskar","Da Da Dam",1,20,16,20,4,122,75,47,28
"2011","Amaury Vassili","Sognu",11,15,11,14,3,166,90,76,14
"2011","Eldrine","One More Day",25,10,15,7,8,217,79,138,59
"2011","Lena","Taken by a Stranger",16,10,10,8,2,217,104,113,9
"2011","Loukas Yorkas feat. Stereo Mike","Watch My Dance",9,5,13,3,10,260,84,176,92
"2011","Kati Wolf","What About My Dreams?",5,19,20,16,4,124,60,64,4
"2011","Sjonni's Friends","Coming Home",21,18,18,18,0,132,72,60,12
"2011","Jedward","Lipstick",6,9,6,9,3,220,119,101,18
"2011","Dana International","Ding Dong",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Raphael Gualazzi","Madness of Love",12,2,1,10,9,350,251,99,152
"2011","Musiqq","Angel in Disguise",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Evelina Sašenko","C'est ma vie",4,21,19,19,0,121,66,55,11
"2011","Vlatko Ilievski","Rusinka",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Glen Vella","One Life",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Zdob şi Zdub","So Lucky",15,13,14,11,3,180,82,98,16
"2011","3JS","Never Alone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Stella Mwangi","Haba Haba",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Magdalena Tul","Jestem",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Homens da Luta","A luta é alegria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Hotel FM","Change",17,16,12,13,1,165,86,79,7
"2011","Alexey Vorobyov","Get You",10,17,24,7,17,163,25,138,113
"2011","Senit","Stand By",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Nina","Čaroban",24,11,8,12,4,200,111,89,22
"2011","Twiins","I'm Still Alive",20,12,4,21,17,199,160,39,121
"2011","Maja Keuc","No One",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Lucía Pérez","Que me quiten lo bailao",22,22,23,15,8,111,38,73,35
"2011","Eric Saade","Popular",7,3,9,2,7,327,106,221,115
"2011","Anna Rossinelli","In Love for a While",13,24,22,24,2,55,53,2,51
"2011","Yüksek Sadakat","Live It Up",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Mika Newton","Angel",23,4,7,4,3,285,117,168,51
"2011","Blue","I Can",14,8,21,5,16,223,57,166,109
"2012","Rona Nishliu","Suus",3,5,3,8,5,263,157,106,51
"2012","Trackshittaz","Woki mit deim Popo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Sabina Babayeva","When the Music Dies",13,4,7,5,2,269,118,151,33
"2012","Litesound","We Are the Heroes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Iris","Would You?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Maya Sar","Korake ti znam",5,17,13,15,2,128,71,57,14
"2012","Sofi Marinova","Love Unlimited",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Nina Badrić","Nebo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Ivi Adamou","La La Love",8,16,11,14,3,148,85,63,22
"2012","Soluna Samay","Should've Known Better",15,22,18,22,4,69,51,18,33
"2012","Ott Lepland","Kuula",11,6,5,11,6,230,152,78,74
"2012","Pernilla","När jag blundar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Anggun","Echo (You and I)",9,20,11,25,14,85,85,0,85
"2012","Anri Jokhadze","I'm a Joker",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Roman Lob","Standing Still",20,8,9,6,3,223,98,125,27
"2012","Eleftheria Eleftheriou","Aphrodisiac",16,15,16,9,7,149,60,89,29
"2012","Compact Disco","Sound of Our Hearts",2,23,20,21,1,50,30,20,10
"2012","Greta Salóme and Jónsi","Never Forget",7,12,17,7,10,170,53,117,64
"2012","Jedward","Waterline",23,18,22,9,13,103,14,89,75
"2012","Izabo","Time",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Nina Zilli","L'amore è femmina (Out of Love)",10,9,3,16,13,213,157,56,101
"2012","Anmary","Beautiful Song",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Donny Montell","Love Is Blind",4,14,12,13,1,150,82,68,14
"2012","Kaliopi","Crno i belo",22,16,15,10,5,148,69,79,10
"2012","Kurt Calleja","This Is the Night",21,21,14,24,10,80,70,10,60
"2012","Pasha Parfeny","Lăutar",26,11,8,12,4,179,104,75,29
"2012","Rambo Amadeus","Euro Neuro",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Joan Franka","You and Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Tooji","Stay",12,25,21,23,2,40,24,16,8
"2012","Filipa Sousa","Vida minha",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Mandinga","Zaleilah",14,19,17,18,1,92,53,39,14
"2012","Buranovskiye Babushki","Party for Everybody",6,3,10,2,8,426,94,332,238
"2012","Valentina Monetta","The Social Network Song (Oh Oh – Uh – Oh Oh)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Željko Joksimović","Nije ljubav stvar",24,2,2,3,1,484,173,311,138
"2012","Max Jason Mai","Don't Close Your Eyes",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Eva Boto","Verjamem",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Pastora Soler","Quédate conmigo",19,10,4,17,13,199,154,45,109
"2012","Loreen","Euphoria",17,1,1,1,0,639,296,343,47
"2012","Sinplus","Unbreakable",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Can Bonomo","Love Me Back",18,7,19,4,15,226,50,176,126
"2012","Gaitana","Be My Guest",25,13,6,19,13,162,125,37,88
"2012","Engelbert Humperdinck","Love Will Set You Free",1,24,23,20,3,47,11,36,25
"2013","Adrian Lulgjuraj and Bledar Sejko","Identitet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Dorians","Lonely Planet",12,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Natália Kelly","Shine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Farid Mammadov","Hold Me",20,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Alyona Lanskaya","Solayoh",8,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Roberto Bellarosa","Love Kills",6,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Elitsa Todorova and Stoyan Yankoulov","Samo shampioni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Klapa s Mora","Mižerja",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Despina Olympiou","An me thimasai",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Emmelie de Forest","Only Teardrops",18,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Birgit","Et uus saaks alguse",7,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Krista Siegfrids","Marry Me",4,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Amandine Bourgeois","L'enfer et moi",1,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Nodi Tatishvili and Sophie Gelovani","Waterfall",25,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Cascada","Glorious",11,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free",21,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","ByeAlex","Kedvesem",17,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Eythor Ingi","Ég á líf",19,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Ryan Dolan","Only Love Survives",26,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Moran Mazor","Rak Bishvilo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Marco Mengoni","L'essenziale",23,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","PeR","Here We Go",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Andrius Pojavis","Something",2,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Esma and Lozano","Pred da se razdeni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Gianluca","Tomorrow",9,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Aliona Moon","O mie",3,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Who See","Igranka",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Anouk","Birds",13,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Margaret Berger","I Feed You My Love",24,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Cezar","It's My Life",14,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Dina Garipova","What If",10,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Valentina Monetta","Crisalide (Vola)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Moje 3","Ljubav je svuda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Hannah","Straight into Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","ESDM","Contigo hasta el final",5,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Robin Stjernberg","You",16,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Takasa","You and Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Zlata Ognevich","Gravity",22,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Bonnie Tyler","Believe in Me",15,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Hersi","One Night's Anger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Aram Mp3","Not Alone",7,4,5,3,2,318,125,193,68
"2014","Conchita Wurst","Rise Like a Phoenix",11,1,1,1,0,535,224,311,87
"2014","Dilara Kazimova","Start a Fire",3,13,8,20,12,134,108,26,82
"2014","Teo","Cheesecake",2,16,18,11,7,106,50,56,6
"2014","Axel Hirsoux","Mother",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Basim","Cliche Love Song",23,14,10,13,3,128,85,43,42
"2014","Tanja","Amazing",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Softengine","Something Better",18,10,7,15,8,153,114,39,75
"2014","Twin Twin","Moustache",14,23,26,24,2,6,5,1,4
"2014","The Shin and Mariko","Three Minutes to Earth",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Elaiza","Is It Right",12,18,14,18,4,92,61,31,30
"2014","Freaky Fortune feat. RiskyKidd","Rise Up",10,18,19,13,6,92,49,43,6
"2014","András Kállay-Saunders","Running",21,5,4,10,6,236,138,98,40
"2014","Pollapönk","No Prejudice",4,17,15,12,3,105,59,46,13
"2014","Can-linn feat. Kasey Smith","Heartbeat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Mei Finegold","Same Heart",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Emma","La mia città",16,20,21,17,4,69,37,32,5
"2014","Aarzemnieki","Cake to Bake",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Vilija","Attention",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Tijana","To the Sky",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Firelight","Coming Home",22,12,6,22,16,136,119,17,102
"2014","Cristina Scarlat","Wild Soul",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Sergej Ćetković","Moj svijet",8,19,20,16,4,81,48,33,15
"2014","The Common Linnets","Calm After the Storm",24,2,3,2,1,422,200,222,22
"2014","Carl Espen","Silent Storm",5,11,9,15,6,141,102,39,63
"2014","Donatan and Cleo","My Słowianie – We Are Slavic",9,8,23,5,18,185,23,162,139
"2014","Suzy","Quero ser tua",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Paula Seling and Ovi","Miracle",6,9,17,9,8,154,51,103,52
"2014","Tolmachevy Sisters","Shine",15,6,13,6,7,202,70,132,62
"2014","Valentina Monetta","Maybe",25,22,25,21,4,34,16,18,2
"2014","Tinkara Kovač","Round and Round",17,21,24,23,1,36,21,15,6
"2014","Ruth Lorenzo","Dancing in the Rain",19,15,11,14,3,124,83,41,42
"2014","Sanna Nielsen","Undo",13,3,2,4,2,391,201,190,11
"2014","Sebalter","Hunter of Stars",20,11,22,7,15,141,27,114,87
"2014","Mariya Yaremchuk","Tick-Tock",1,7,12,8,4,190,78,112,34
"2014","Molly","Children of the Universe",26,19,16,19,3,81,52,29,23
"2015","Elhaida Dani","I'm Alive",26,11,17,9,8,119,26,93,67
"2015","Genealogy","Face the Shadow",6,14,20,11,9,95,18,77,59
"2015","Guy Sebastian","Tonight Again",12,5,4,6,2,356,224,132,92
"2015","The Makemakes","I Am Yours",14,22,13,27,14,40,40,0,40
"2015","Elnur Hüseynov","Hour of the Wolf",24,17,12,19,7,75,48,27,21
"2015","Uzari and Maimuna","Time",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Loïc Nottet","Rhythm Inside",13,4,5,4,1,382,187,195,8
"2015","John Karayiannis","One Thing I Should Have Done",11,18,9,23,14,71,63,8,55
"2015","Marta Jandová and Václav Noid Bárta","Hope Never Dies",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Anti Social Media","The Way You Are",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Elina Born and Stig Rästa","Goodbye to Yesterday",4,8,11,5,6,200,56,144,88
"2015","Pertti Kurikan Nimipäivät","Aina mun pitää",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Lisa Angell","N'oubliez pas",2,24,18,25,7,29,24,5,19
"2015","Nina Sublatti","Warrior",23,12,10,13,3,113,62,51,11
"2015","Ann Sophie","Black Smoke",17,25,18,26,8,28,24,4,20
"2015","Maria Elena Kyriakou","One Last Breath",15,20,16,22,6,50,29,21,8
"2015","Boggie","Wars for Nothing",22,19,16,21,5,53,29,24,5
"2015","Maria Olafs","Unbroken",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Molly Sterling","Playing with Numbers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Nadav Guedj","Golden Boy",3,9,8,7,1,184,80,104,24
"2015","Il Volo","Grande Amore",27,2,6,1,5,550,184,366,182
"2015","Aminata","Love Injected",19,6,2,8,6,349,249,100,149
"2015","Monika Linkytė and Vaidas Baumila","This Time",7,17,15,16,1,75,31,44,13
"2015","Daniel Kajmakoski","Autumn Leaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Amber","Warrior",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Eduard Romanyuta","I Want Your Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Knez","Adio",16,13,12,14,2,96,48,48,0
"2015","Trijntje Oosterhuis","Walk Along",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Mørland and Debrah Scarlett","A Monster Like Me",9,7,7,17,10,206,163,43,120
"2015","Monika Kuszyńska","In the Name of Love",18,21,23,15,8,49,2,47,45
"2015","Leonor Andrade","Há um mar que nos separa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Voltaj","De la capăt",20,15,19,12,7,90,21,69,48
"2015","Polina Gagarina","A Million Voices",25,3,3,2,1,533,247,286,39
"2015","Anita Simoncini and Michele Perniola","Chain of Lights",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Bojana Stamenov","Beauty Never Lies",8,10,14,10,4,120,34,86,52
"2015","Maraaya","Here for You",1,16,12,18,6,82,48,34,14
"2015","Edurne","Amanecer",21,23,22,20,2,34,8,26,18
"2015","Måns Zelmerlöw","Heroes",10,1,1,3,2,642,363,279,84
"2015","Mélanie René","Time to Shine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Electro Velvet","Still in Love with You",5,26,21,24,3,19,12,7,5
"2016","Eneda Tarifa","Fairytale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Iveta Mukuchyan","LoveWave",26,7,9,7,2,249,115,134,19
"2016","Dami Im","Sound of Silence",13,2,1,4,3,511,320,191,129
"2016","Zoë","Loin d'ici",24,12,23,8,15,151,31,120,89
"2016","Samra","Miracle",4,16,18,12,6,117,44,73,29
"2016","Ivan","Help You Fly",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Laura Tesoro","What's the Pressure",1,3,5,1,4,491,130,361,231
"2016","Dalal and Deen feat. Ana Rucner and Jala","Ljubav je",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Poli Genova","If Love Was a Crime",8,4,6,5,1,307,127,180,53
"2016","Nina Kraljić","Lighthouse",17,22,21,19,2,73,40,33,7
"2016","Minus One","Alter Ego",14,20,19,15,4,96,43,53,10
"2016","Gabriela Gunčíková","I Stand",2,24,20,25,5,41,41,0,41
"2016","Lighthouse X","Soldiers of Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Jüri Pootsmann","Play",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Sandhja","Sing It Away",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Amir","J'ai cherché",11,6,3,9,6,257,148,109,39
"2016","Nika Kocharov and Young Georgian Lolitaz","Midnight Gold",23,19,13,20,7,104,80,24,56
"2016","Jamie-Lee","Ghost",10,25,25,23,2,11,1,10,9
"2016","Argo","Utopian Land",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Freddie","Pioneer",5,18,17,14,3,108,52,56,4
"2016","Greta Salóme","Hear Them Calling",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Nicky Byrne","Sunlight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Hovi Star","Made of Stars",7,13,7,22,15,135,124,11,113
"2016","Francesca Michielin","No Degree of Separation",6,15,12,18,6,124,90,34,56
"2016","Justs","Heartbeat",20,14,14,13,1,132,69,63,6
"2016","Donny Montell","I've Been Waiting for This Night",16,9,11,10,1,200,104,96,8
"2016","Kaliopi","Dona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Ira Losco","Walk on Water",22,11,4,21,17,153,137,16,121
"2016","Lidia Isac","Falling Stars",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Highway","The Real Thing",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Douwe Bob","Slow Down",3,11,10,17,7,153,114,39,75
"2016","Agnete","Icebreaker",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Michał Szpak","Color of Your Life",12,8,24,3,21,229,7,222,215
"2016","Sergey Lazarev","You Are the Only One",18,10,5,16,11,181,130,51,79
"2016","Serhat","I Didn't Know",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Sanja Vučić Zaa","Goodbye (Shelter)",15,17,22,11,11,115,35,80,45
"2016","ManuElla","Blue and Red",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Barei","Say Yay!",19,21,15,23,8,77,67,10,57
"2016","Frans","If I Were Sorry",9,5,8,6,2,261,122,139,17
"2016","Rykka","The Last of Our Kind",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Jamala","1944",21,1,2,2,0,534,211,323,112
"2016","Joe and Jake","You're Not Alone",25,23,16,24,8,62,54,8,46
"2017","Lindita","World",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Artsvik","Fly with Me",5,7,14,5,9,282,58,224,166
"2017","Isaiah","Don't Come Easy",14,9,4,23,19,173,171,2,169
"2017","Nathan Trent","Running on Air",4,16,11,24,13,93,93,0,93
"2017","Dihaj","Skeletons",12,14,12,11,1,120,78,42,36
"2017","Naviband","Story of My Life",3,17,15,13,2,83,50,33,17
"2017","Blanche","City Lights",23,4,9,4,5,363,108,255,147
"2017","Kristian Kostov","Beautiful Mess",25,2,2,2,0,615,278,337,59
"2017","Jacques Houdek","My Friend",13,13,20,9,11,128,25,103,78
"2017","Hovig","Gravity",19,20,18,14,4,68,36,32,4
"2017","Martina Bárta","My Turn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Anja","Where I Am",10,19,13,20,7,77,69,8,61
"2017","Koit Toome and Laura","Verona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Norma John","Blackbird",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Alma","Requiem",26,12,17,10,7,135,45,90,45
"2017","Tamara Gachechiladze","Keep the Faith",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Levina","Perfect Life",21,24,23,22,1,6,3,3,0
"2017","Demy","This Is Love",15,8,16,7,9,200,48,152,104
"2017","Joci Pápai","Origo",8,19,16,15,1,77,48,29,19
"2017","Svala","Paper",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Brendan Murray","Dying to Try",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Imri","I Feel Alive",1,22,19,21,2,39,34,5,29
"2017","Francesco Gabbani","Occidentali's Karma",9,6,7,6,1,334,126,208,82
"2017","Triana Park","Line",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Fusedmarc","Rain of Revolution",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Jana Burčeska","Dance Alone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Claudia Faniello","Breathlessly",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","SunStroke Project","Hey Mamma",7,3,8,3,5,374,110,264,154
"2017","Slavko Kalezić","Space",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","OG3NE","Lights and Shadows",6,11,5,18,13,150,135,15,120
"2017","Jowst","Grab the Moment",17,10,6,15,9,158,129,29,100
"2017","Kasia Moś","Flashlight",2,21,21,12,9,64,23,41,18
"2017","Salvador Sobral","Amar pelos dois",11,1,1,1,0,758,382,376,6
"2017","Ilinca feat. Alex Florea","Yodel It!",20,18,14,17,3,79,58,21,37
"2017","Valentina Monetta and Jimmie Wilson","Spirit of the Night",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Tijana Bogićević","In Too Deep",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Omar Naber","On My Way",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Manel Navarro","Do It for Your Lover",16,25,24,21,3,5,0,5,5
"2017","Robin Bengtsson","I Can't Go On",24,5,3,8,5,344,218,126,92
"2017","Timebelle","Apollo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","O.Torvald","Time",22,23,22,16,6,36,12,24,12
"2017","Lucie Jones","Never Give Up on You",18,15,10,19,9,111,99,12,87
"2018","Eugent Bushpepa","Mall",12,11,7,18,11,184,126,58,68
"2018","Sevak Khanagyan","Qami (Քամի)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Jessica Mauboy","We Got Love",16,12,11,10,1,181,90,91,1
"2018","Cesár Sampson","Nobody but You",5,3,1,13,12,342,271,71,200
"2018","Aisel","X My Heart",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Alekseev","Forever",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Sennek","A Matter of Time",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Equinox","Bones",18,14,9,14,5,166,100,66,34
"2018","Franka","Crazy",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Eleni Foureira","Fuego",25,2,5,2,3,436,183,253,70
"2018","Mikolas Josef","Lie to Me",14,6,14,4,10,281,66,215,149
"2018","Rasmussen","Higher Ground",15,19,19,12,7,113,38,75,37
"2018","Elina Nechayeva","La forza",6,8,6,9,3,245,143,102,41
"2018","Saara Aalto","Monsters",17,25,21,21,0,46,23,23,0
"2018","Madame Monsieur","Mercy",13,13,8,17,9,173,114,59,55
"2018","Ethno-Jazz Band Iriao","For You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Michael Schulte","You Let Me Walk Alone",11,4,4,6,2,340,204,136,68
"2018","Yianna Terzi","Oniro mou (Όνειρό μου)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","AWS","Viszlát nyár",21,21,20,15,5,93,28,65,37
"2018","Ari Ólafsson","Our Choice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Ryan O'Shaughnessy","Together",24,16,13,16,3,136,74,62,12
"2018","Netta","Toy",22,1,3,1,2,529,212,317,105
"2018","Ermal Meta and Fabrizio Moro","Non mi avete fatto niente",26,5,16,3,13,308,59,249,190
"2018","Laura Rizzotto","Funny Girl",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Ieva Zasimauskaitė","When We're Old",4,20,11,24,13,99,90,9,81
"2018","Eye Cue","Lost and Found",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
